14,7,25,3,6,13,31,8,24,23,14,31,32,31,24,10,30,15,0,12,11,23,36,20,11,7,18,20,5,13,23,26,26,22,6,21,20,29,12,9,10,20,26,28,25,36,4,30,14,4,7,13,11,14,13,36,0,21,28,32,14,3,26,11,1,16,3,31,34,27,19,32,21,14,25,27,12,21,30,30,21,4,29,17,14,8,20,27,25,10,6,12,9,7,35,33,26,9,7,23,
5,5,35,8,25,18,8,13,34,26,15,12,1,20,24,17,17,6,2,10,7,35,25,22,13,8,30,4,8,29,12,23,29,26,36,26,31,17,18,5,17,7,32,25,27,2,35,16,16,25,17,9,28,4,9,16,8,19,35,29,34,6,27,28,22,35,12,18,3,35,15,13,8,10,3,25,4,2,19,12,21,26,1,12,3,35,18,29,0,27,26,0,4,8,34,32,4,4,29,15,
18,15,15,14,16,36,23,35,8,7,35,21,10,35,22,4,17,12,16,36,5,25,2,34,12,2,20,18,11,25,7,9,20,15,18,35,1,15,27,29,1,36,18,4,36,14,22,20,15,2,32,12,18,15,33,18,35,33,19,0,33,1,26,35,24,35,17,35,0,24,25,3,8,34,15,23,16,34,17,12,10,17,18,1,17,17,9,19,36,9,22,2,20,7,6,13,5,2,15,9,
25,15,10,16,5,21,22,3,5,20,8,24,12,5,25,36,25,21,5,0,3,4,36,3,19,3,36,3,10,33,18,35,13,19,23,25,31,4,12,12,3,14,11,13,35,36,14,10,24,9,12,30,34,28,12,6,16,28,36,25,25,27,34,29,9,1,10,22,25,0,13,10,23,15,29,1,5,17,6,26,32,4,23,15,23,15,32,8,19,7,25,0,36,14,9,27,26,13,14,30,
33,1,10,35,28,1,19,24,12,10,26,17,1,35,8,34,28,15,33,12,26,1,29,31,19,36,33,1,17,24,12,4,20,16,3,2,24,7,36,12,7,32,12,12,21,17,13,20,9,19,20,11,15,30,33,30,26,27,32,11,13,23,17,28,27,17,34,27,6,21,32,10,4,29,34,32,20,1,10,2,25,24,19,20,13,9,17,19,9,7,26,36,9,10,7,9,36,2,9,19,
2,3,16,3,19,24,5,2,15,26,14,27,35,18,21,9,18,32,2,36,28,20,35,35,7,12,8,11,36,28,2,20,34,24,26,10,25,36,24,0,20,24,21,10,0,30,25,25,20,1,31,7,23,17,15,21,27,17,6,1,16,2,22,4,35,9,4,2,26,25,33,0,25,21,1,11,34,24,35,31,19,30,8,1,9,27,2,27,24,6,8,16,13,28,2,12,14,0,14,12,
29,13,33,35,23,22,3,30,5,0,17,7,15,23,36,17,8,27,1,14,32,19,11,2,13,28,24,6,23,33,22,35,24,14,15,26,13,14,12,5,7,24,16,36,20,24,12,34,5,20,31,2,17,19,14,33,17,36,1,24,14,14,18,10,14,20,13,2,10,13,4,33,10,8,29,16,26,31,19,31,11,30,33,0,10,15,30,28,33,21,28,14,6,14,8,32,13,30,14,24,
27,10,5,11,19,19,27,16,29,35,18,24,34,21,12,5,14,16,14,21,17,16,7,8,1,23,3,21,17,11,29,13,29,4,17,34,6,9,29,14,25,0,33,36,19,14,33,24,3,29,7,5,28,36,19,14,15,4,22,28,24,24,24,30,10,1,19,13,6,25,32,9,10,33,11,31,15,31,11,20,0,28,35,5,0,35,5,19,19,28,35,33,26,18,6,7,36,30,27,12,
36,32,34,2,31,7,25,17,27,2,26,25,21,6,21,7,34,27,3,11,23,22,23,6,5,9,14,8,11,10,36,3,22,35,16,12,24,13,3,3,18,28,19,30,21,3,36,18,33,32,2,5,33,32,2,23,16,7,0,22,35,8,24,32,35,28,17,2,27,2,29,7,32,12,8,5,3,28,2,16,18,26,11,7,11,22,0,17,26,24,19,16,35,14,28,33,12,24,32,32,
2,30,9,27,35,9,35,33,25,30,0,17,36,14,3,19,30,11,23,16,9,26,24,1,35,31,12,11,11,23,23,8,28,35,30,35,20,27,24,10,28,24,32,18,16,2,5,25,35,1,13,25,22,26,35,3,28,20,5,19,26,21,26,4,30,20,13,7,10,25,5,24,7,7,13,5,29,13,21,13,12,22,19,28,30,22,23,28,3,4,19,31,35,2,33,34,32,0,11,0,
0,30,34,0,9,28,29,21,14,5,32,15,31,2,23,32,36,35,29,17,21,32,25,10,24,0,36,22,9,18,27,22,13,0,18,20,30,12,19,17,18,16,11,4,25,19,20,13,29,25,27,17,4,10,34,25,12,31,10,31,15,1,1,18,27,3,32,24,24,33,12,4,14,24,16,22,33,2,9,21,29,26,25,0,10,12,19,34,18,30,12,33,15,15,17,11,11,24,15,0,
4,8,13,33,17,4,33,25,3,4,23,30,16,3,20,24,7,18,17,23,2,25,26,11,33,25,9,2,16,8,25,6,4,28,1,3,26,23,22,24,12,30,20,22,23,7,5,28,21,29,26,33,27,16,15,2,36,30,29,15,11,25,30,2,5,30,16,26,10,24,35,28,18,30,8,5,17,12,21,13,30,34,20,18,34,18,5,36,29,16,2,14,25,34,36,36,27,1,29,29,
22,15,15,19,20,11,33,10,11,16,28,3,28,3,13,1,28,34,4,7,33,3,15,10,8,28,7,28,7,1,10,28,14,10,15,19,15,10,19,9,32,9,18,22,13,23,15,27,16,8,36,9,10,20,20,25,25,2,8,10,13,13,3,8,6,27,11,14,31,35,3,6,32,14,16,0,23,4,4,2,26,36,34,35,10,17,27,2,22,7,36,33,29,27,23,31,33,2,31,2,
23,22,27,17,23,4,21,31,2,26,13,34,29,2,10,33,1,9,9,9,6,25,35,25,7,15,9,23,35,29,20,5,7,20,21,21,8,33,30,32,1,25,8,1,10,35,2,1,3,4,6,13,10,1,34,11,6,32,30,10,12,0,25,33,3,11,14,4,19,23,33,23,25,9,35,12,21,12,2,19,2,22,10,36,2,36,3,26,31,31,32,1,35,6,11,34,4,9,29,36,
34,28,17,29,30,25,36,36,13,34,33,30,0,3,13,19,10,33,8,22,12,15,34,18,18,2,21,23,18,10,22,0,34,35,19,3,12,17,18,14,18,22,21,4,15,25,23,32,13,16,7,15,32,18,34,32,7,0,8,21,12,28,14,25,4,28,4,10,22,3,35,16,36,26,6,30,5,14,19,13,16,12,31,20,24,16,5,18,6,9,20,12,11,34,14,2,19,28,0,16,
10,24,4,8,10,25,24,20,36,16,20,26,30,26,28,26,24,5,4,14,25,32,14,12,24,8,19,8,2,26,2,22,16,1,7,31,35,33,10,7,33,1,26,23,15,17,31,25,28,4,1,14,35,20,15,7,14,5,32,24,7,9,16,18,26,7,8,13,14,27,32,9,10,35,28,12,29,31,19,4,8,32,6,8,2,34,30,6,27,9,6,2,4,18,12,20,30,26,25,8,
30,33,22,15,23,1,4,19,9,14,25,31,10,29,30,0,1,0,0,35,31,13,25,13,28,7,32,10,16,24,22,34,28,4,33,18,10,10,26,16,2,4,24,6,36,31,5,34,16,33,27,20,28,2,12,35,17,0,4,28,5,20,17,25,16,32,24,21,21,20,11,10,10,34,15,25,19,35,23,10,34,29,16,20,26,19,3,11,25,35,21,17,29,29,31,20,24,22,27,7,
4,18,34,33,18,8,5,0,18,14,22,20,7,4,27,25,14,15,17,22,32,10,29,13,31,5,35,30,32,35,21,4,17,24,20,22,33,30,36,5,18,13,32,34,10,5,13,17,31,7,16,31,34,18,10,2,12,21,21,21,17,14,4,7,32,31,6,15,32,6,1,30,9,4,0,2,28,20,4,11,14,24,20,4,17,19,19,18,31,12,10,17,9,2,6,12,17,26,1,11,
11,26,21,4,17,36,14,34,25,19,12,19,26,22,10,0,27,16,19,26,26,8,27,30,13,35,24,36,17,25,34,0,27,17,25,18,18,33,35,1,11,31,9,3,19,32,22,20,19,3,11,29,22,8,19,0,11,5,15,28,32,3,8,29,10,4,31,32,29,2,30,36,15,18,1,5,2,22,30,1,16,5,31,14,12,9,32,36,8,14,4,6,10,19,18,22,4,0,3,3,
36,32,16,1,23,10,26,6,9,25,28,17,11,18,10,35,28,9,36,3,16,0,20,31,34,16,3,20,1,21,7,21,30,5,31,6,8,32,20,3,28,24,1,34,4,23,6,33,7,18,13,8,11,3,32,34,2,3,12,17,11,5,5,11,28,18,6,8,34,35,24,28,21,19,25,16,28,20,6,10,32,6,18,1,11,20,19,18,19,21,15,29,32,22,2,34,18,4,19,13,
6,28,26,30,23,3,0,35,18,26,35,14,27,4,29,23,6,1,0,23,22,10,13,28,23,29,35,6,34,22,32,31,18,26,4,21,30,17,28,23,12,11,13,5,14,1,26,14,24,21,6,17,4,18,4,30,4,26,8,22,10,8,18,32,11,17,11,7,5,31,12,10,27,34,23,34,18,24,7,33,8,28,23,15,24,11,7,6,11,13,0,15,18,14,16,31,23,4,8,14,
11,16,18,8,27,5,10,23,7,13,12,18,5,2,17,0,13,22,13,27,28,18,2,29,32,6,12,31,18,24,12,33,9,27,7,11,4,25,28,34,35,2,10,25,29,13,7,20,21,23,20,11,3,32,23,3,1,18,14,11,10,23,19,24,9,2,24,2,30,25,26,34,21,3,15,1,4,34,34,14,2,17,3,32,14,23,31,27,36,1,28,34,11,10,16,36,4,11,28,15,
32,7,13,30,14,26,29,9,22,16,30,5,7,1,11,11,9,34,4,2,21,35,2,0,33,21,7,35,21,32,24,6,7,36,1,1,32,20,26,17,10,12,30,14,28,3,3,11,29,33,36,13,5,13,1,26,20,28,1,13,0,0,19,12,36,21,7,17,17,18,28,34,32,13,18,20,21,25,36,15,4,27,2,20,13,12,30,36,10,3,17,19,19,9,28,5,4,17,16,3,
15,23,32,25,22,18,14,32,25,28,14,17,31,8,12,22,16,6,3,11,13,29,23,18,35,5,14,28,36,30,1,27,8,27,29,28,29,1,13,34,26,3,36,12,2,8,25,25,20,26,20,1,8,10,28,28,21,14,17,33,11,0,13,3,3,25,27,16,3,32,10,8,15,9,19,22,12,26,20,5,14,2,32,30,25,22,5,28,22,33,5,34,23,32,36,2,26,13,12,32,
20,5,1,33,18,6,28,35,6,34,1,1,5,23,24,10,13,8,1,35,9,17,24,1,22,33,22,11,12,24,24,33,17,3,24,0,27,25,28,13,22,26,7,28,22,6,26,36,10,32,6,1,34,15,26,34,31,25,24,35,33,31,33,5,36,2,32,31,11,12,9,30,2,8,14,2,23,11,22,23,35,33,3,18,27,22,0,16,31,32,27,29,27,2,28,9,5,36,24,17,
14,24,17,8,17,29,6,2,25,7,17,20,15,25,8,8,4,29,10,20,12,4,23,17,10,7,19,23,11,33,10,24,34,14,1,21,23,5,12,29,31,17,2,13,27,14,28,24,31,34,7,28,22,11,12,2,0,35,7,5,26,27,18,35,30,10,11,8,33,28,0,30,32,17,34,36,23,29,3,31,9,4,29,20,17,5,19,32,31,5,31,8,4,20,34,4,8,27,26,23,
33,21,10,7,26,21,5,25,19,27,12,2,24,19,5,2,1,36,6,17,21,5,16,9,1,28,31,21,3,6,22,9,32,30,36,23,36,36,35,30,20,14,3,17,5,20,3,11,3,28,16,1,27,36,20,1,34,28,3,18,1,8,4,23,28,7,21,31,2,23,32,7,5,4,23,5,16,20,15,8,20,13,26,30,18,2,23,29,30,31,6,26,17,18,20,29,4,13,20,13,
2,15,34,12,23,12,8,10,5,10,8,13,7,3,5,1,2,27,17,1,3,5,32,5,31,12,23,34,26,19,31,12,13,17,9,17,6,29,20,28,9,8,15,19,24,17,6,32,5,29,28,3,18,4,31,17,12,1,18,9,33,11,24,29,7,3,32,2,36,1,26,26,30,21,27,32,27,11,17,27,26,8,3,20,19,3,22,32,23,4,17,7,27,0,12,35,20,20,25,19,
27,5,5,25,33,33,25,5,29,35,35,32,2,9,1,4,34,3,23,10,36,4,12,25,29,32,29,0,12,7,30,7,7,23,1,29,30,31,0,8,20,30,14,6,3,32,24,28,19,36,34,23,22,10,32,35,36,34,36,1,29,4,6,17,8,28,33,6,22,2,6,29,0,7,30,4,27,3,2,35,9,27,27,16,9,29,22,8,19,27,21,2,3,22,5,11,35,33,12,30,
