8,33,19,21,2,19,0,15,8,1,22,2,22,27,12,14,2,5,7,9,26,0,34,18,16,28,17,5,21,29,30,14,3,8,17,4,12,14,14,18,26,12,20,7,7,26,23,7,35,0,17,3,10,22,31,23,27,18,10,6,28,22,26,0,10,18,23,20,35,14,28,8,24,6,17,14,34,10,4,25,29,15,25,32,36,0,13,29,4,11,20,26,11,6,18,25,12,29,36,20,
9,2,34,31,9,4,31,20,11,1,3,30,5,21,36,0,25,23,14,19,22,19,22,32,35,33,8,4,14,17,2,4,5,20,11,36,5,4,18,1,26,17,25,17,28,26,22,11,21,35,10,24,31,15,22,22,17,8,19,34,13,5,6,9,21,36,23,4,26,9,29,34,24,29,19,6,29,9,5,21,15,33,21,33,12,0,33,35,3,28,15,33,11,8,19,25,35,3,26,3,
21,21,36,17,15,8,21,17,13,13,35,28,12,25,36,22,6,7,19,26,2,18,16,8,5,10,1,4,26,1,27,8,10,10,30,23,26,17,16,12,18,22,34,8,17,29,22,26,33,33,0,5,22,16,30,3,27,6,2,21,18,26,14,9,14,8,20,9,32,12,26,33,3,0,13,2,7,10,19,6,25,28,11,5,4,18,6,21,32,33,16,1,12,0,28,34,26,18,0,3,
35,29,24,16,9,11,9,2,19,11,16,14,21,31,8,16,20,17,9,26,31,7,34,10,36,17,34,18,30,14,0,10,16,3,9,22,33,10,29,20,19,31,24,1,12,25,30,9,4,14,33,30,6,36,27,1,31,8,10,30,27,21,2,1,0,8,7,29,21,26,33,26,12,25,17,3,3,24,6,0,5,7,22,6,16,9,14,12,31,5,29,11,2,17,5,21,15,25,16,2,
17,6,15,5,8,29,16,2,24,17,20,20,9,16,28,26,19,10,27,7,24,5,25,17,7,0,0,13,0,15,33,31,31,14,5,17,33,28,13,22,32,36,17,10,30,16,25,10,6,32,15,15,7,34,9,18,28,17,16,16,3,35,10,15,17,24,14,17,6,22,3,8,6,7,14,32,22,21,22,33,17,36,12,29,13,28,35,10,17,28,0,10,32,32,14,7,22,22,24,9,
28,26,33,13,18,25,17,36,23,32,34,12,36,24,21,14,36,27,35,15,4,24,33,18,12,23,14,19,32,6,20,28,16,6,30,26,18,0,19,12,18,32,31,0,32,2,15,10,4,6,18,25,26,25,4,10,22,14,26,25,29,31,5,23,12,12,21,22,30,20,10,4,21,23,5,2,11,33,26,10,13,1,34,28,8,34,30,24,21,7,28,36,6,6,10,1,21,16,18,35,
29,22,0,14,30,5,8,24,8,34,18,10,30,6,29,3,3,6,2,9,19,20,9,14,2,17,12,0,6,29,23,7,11,23,9,1,25,30,16,25,11,36,29,13,32,4,6,33,14,15,21,7,11,3,20,4,26,27,8,35,35,33,18,24,34,29,29,30,9,16,21,17,36,34,24,24,20,26,12,32,2,19,0,13,20,15,13,25,1,2,20,14,6,3,21,34,11,32,35,20,
21,3,30,36,6,3,23,4,31,26,22,22,14,2,13,28,10,18,28,2,36,35,5,36,33,5,18,29,30,3,9,31,18,23,23,5,27,32,7,23,24,19,14,20,28,23,17,9,20,33,10,7,22,4,24,25,36,19,6,9,15,24,34,29,17,4,4,12,20,21,27,14,21,21,25,10,26,3,2,17,27,26,10,28,32,19,23,13,4,14,10,26,27,4,6,2,26,29,26,14,
22,20,19,22,8,18,22,25,5,16,31,36,20,12,29,36,8,18,25,19,7,11,3,22,21,11,12,12,25,3,27,23,20,20,3,10,25,35,11,33,32,20,34,29,29,29,12,1,35,12,34,7,34,34,14,2,16,9,15,22,23,35,24,5,14,11,30,14,8,13,2,35,14,17,17,0,1,3,4,14,5,35,27,15,24,1,27,6,19,22,34,9,26,15,12,17,11,15,30,9,
11,6,21,4,27,30,17,28,24,0,18,22,26,34,26,16,19,30,1,35,26,4,29,36,35,16,18,14,36,18,34,5,29,5,28,6,1,15,5,14,8,36,22,7,27,26,29,27,28,11,4,5,1,15,27,4,27,1,27,2,1,16,5,7,17,3,18,7,26,8,5,33,34,13,14,1,36,2,30,32,10,10,31,30,13,3,26,10,20,19,11,11,22,5,3,16,24,26,27,13,
16,21,6,23,15,32,22,23,29,33,10,28,24,4,14,21,6,0,29,1,27,4,24,11,17,8,36,11,12,26,32,4,3,18,4,7,31,8,17,34,2,7,5,9,1,10,23,24,26,31,3,5,29,31,32,12,1,12,24,8,9,10,17,26,35,16,33,29,6,7,6,12,26,9,5,28,23,20,34,20,18,31,2,25,28,19,19,33,1,9,33,13,18,24,36,23,11,10,6,13,
23,28,32,31,2,4,9,11,11,2,6,31,29,34,2,28,31,3,23,3,36,29,1,34,3,1,36,25,6,10,25,20,24,18,31,19,32,17,14,31,13,5,33,5,20,34,3,11,13,10,5,6,9,16,29,18,6,26,16,5,9,26,14,20,27,17,1,10,8,14,13,25,26,25,35,13,23,8,29,36,33,13,11,17,10,18,12,19,0,19,16,2,10,19,18,8,33,34,19,31,
33,30,0,9,5,21,4,14,36,16,30,28,27,8,22,13,33,22,24,15,22,14,35,35,18,1,35,24,3,28,24,33,3,33,32,3,3,19,3,25,18,20,9,9,18,30,28,26,7,3,6,16,16,11,0,30,13,15,34,27,3,30,4,22,35,27,26,5,9,2,30,16,29,5,15,23,2,20,1,15,11,4,16,11,12,15,3,5,23,34,34,7,17,20,14,11,34,14,17,9,
33,31,33,32,12,3,34,26,28,8,29,11,27,18,16,25,28,16,23,14,21,21,28,26,32,5,15,22,34,6,23,31,4,1,16,22,29,4,36,5,28,4,12,7,27,11,28,0,13,10,1,22,19,7,2,14,24,21,21,12,33,1,21,36,17,9,33,22,29,1,28,6,27,12,33,7,35,12,8,30,19,36,26,16,20,15,31,17,20,4,31,12,29,13,11,24,28,17,16,6,
26,1,14,9,30,11,0,15,19,2,27,33,20,28,17,6,21,9,19,7,30,4,7,32,16,34,14,7,8,13,14,7,28,4,29,9,24,23,0,25,5,23,14,2,26,21,2,5,20,25,33,3,18,29,11,33,36,5,8,4,32,24,0,25,20,34,3,24,36,9,32,26,19,13,26,36,32,19,7,19,0,23,27,11,30,19,16,0,14,20,17,36,2,6,15,23,18,35,36,9,
5,24,12,16,5,8,15,9,3,35,20,3,31,4,9,15,10,13,28,4,15,22,29,30,12,20,32,33,33,22,28,30,5,21,0,24,7,29,3,34,24,18,5,14,9,22,5,9,13,23,23,1,17,18,26,19,20,26,13,22,34,32,1,12,24,26,4,26,26,11,12,35,13,18,35,9,0,30,23,5,2,34,12,18,2,21,36,22,8,12,5,25,5,5,9,3,21,31,9,28,
3,1,3,5,33,21,32,13,1,21,34,12,13,13,36,15,13,27,34,10,8,20,34,20,36,7,2,17,22,8,15,3,26,35,9,12,23,24,25,7,4,34,34,26,33,34,27,11,0,8,8,20,14,1,0,8,28,19,8,21,7,3,11,23,35,18,18,26,21,0,21,4,31,25,34,27,8,10,10,35,6,16,29,32,34,9,28,23,30,32,20,17,27,17,34,30,13,26,13,15,
21,25,23,34,1,0,0,20,34,24,13,20,32,17,4,32,18,36,18,0,26,2,3,12,32,12,10,29,4,26,21,17,31,2,28,13,2,14,9,19,6,2,31,26,21,9,20,9,0,1,11,31,4,0,34,3,12,32,23,22,24,4,22,33,25,35,32,2,28,27,18,32,22,29,32,4,0,22,7,6,15,12,14,29,19,1,23,9,24,5,21,34,27,1,23,3,15,17,4,30,
14,33,6,23,13,3,6,3,6,36,27,24,26,6,20,0,16,15,20,35,21,30,28,29,19,5,17,13,23,23,20,29,27,10,19,32,8,1,36,25,30,30,29,13,18,25,33,24,27,5,32,8,6,8,23,28,3,0,36,0,26,34,4,12,35,29,34,1,12,34,28,30,29,1,5,21,12,23,32,29,13,3,11,24,28,32,17,9,5,29,27,7,19,6,20,32,36,35,21,27,
34,18,15,29,2,25,26,21,30,16,17,5,4,3,29,4,28,30,27,6,32,1,25,19,12,27,36,35,29,17,14,22,10,31,31,0,24,2,14,35,20,18,26,27,32,27,20,30,26,22,23,23,9,26,14,22,6,31,13,29,18,25,5,22,5,10,17,33,2,28,6,18,20,21,19,4,34,1,9,27,32,11,29,7,15,27,9,32,6,9,16,30,35,27,34,10,7,18,9,8,
27,13,29,2,28,24,18,13,23,16,27,0,30,33,21,4,14,19,8,28,14,7,29,24,18,19,25,23,31,2,33,15,1,0,13,1,2,34,12,34,10,9,23,35,11,28,3,1,1,27,19,3,26,16,13,9,34,11,7,35,10,7,7,16,5,18,9,22,10,5,10,2,8,0,13,34,19,22,36,26,8,20,29,26,7,26,30,11,28,9,8,3,28,21,27,25,16,16,15,25,
